"Authors","Author full names","Author(s) ID","Title","Year","Source title","Cited by","DOI","Link","Affiliations","Authors with affiliations"
"Khairul K.A.; Al-Jumaily A.","Khairul, Khairul Anam (55566596100); Al-Jumaily, Adel (8626632100)","55566596100; 8626632100","Adaptive wavelet extreme learning machine (Aw-Elm) for index finger recognition using two-channel Electromyography","2014","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","5","","https://www.scopus.com/pages/publications/84921462008?origin=resultslist","University of Jember, Indonesia; University of Technology Sydney, Australia","Khairul K.A., University of Jember, Indonesia, University of Technology Sydney, Australia; Al-Jumaily A., University of Technology Sydney, Australia"
"Siaga E.; Sakagami J.-I.; Lakitan B.; Yabuta S.; Kartika K.; Widuri L.I.","Siaga, Erna (57200013636); Sakagami, Jun-Ichi (57170156300); Lakitan, Benyamin (24311775700); Yabuta, Shin (36624533200); Kartika, Kartika (57200035486); Widuri, Laily Ilman (57196088116)","57200013636; 57170156300; 24311775700; 36624533200; 57200035486; 57196088116","Responses of Roots and Leaves in Nine Varieties of Chili Pepper (Capsicum annuum L.) to Water Saturated Rhizosphere","2023","AIP Conference Proceedings","2","10.1063/5.0116389","https://www.scopus.com/pages/publications/85146735976?origin=resultslist","College of Agriculture, Universitas Bina Insan, Lubuklinggau, 31626, Indonesia; Faculty of Agriculture, Kagoshima University, 1-21-24 Korimoto, Kagoshima, 890-0065, Japan; College of Agriculture, Universitas Sriwijaya, Inderalaya, 30662, Indonesia; Research Center for Sub-optimal Lands (PUR-PLSO), Sriwijaya University, Palembang, 30139, Indonesia; Research Center for Biology, Research Organization for Life Sciences, National Research and Innovation Agency (BRIN), West Java, Cibinong, 16911, Indonesia; College of Agriculture, Universitas Jember, Jember, 68121, Indonesia","Siaga E., College of Agriculture, Universitas Bina Insan, Lubuklinggau, 31626, Indonesia; Sakagami J.-I., Faculty of Agriculture, Kagoshima University, 1-21-24 Korimoto, Kagoshima, 890-0065, Japan; Lakitan B., College of Agriculture, Universitas Sriwijaya, Inderalaya, 30662, Indonesia, Research Center for Sub-optimal Lands (PUR-PLSO), Sriwijaya University, Palembang, 30139, Indonesia; Yabuta S., Faculty of Agriculture, Kagoshima University, 1-21-24 Korimoto, Kagoshima, 890-0065, Japan; Kartika K., Research Center for Biology, Research Organization for Life Sciences, National Research and Innovation Agency (BRIN), West Java, Cibinong, 16911, Indonesia; Widuri L.I., College of Agriculture, Universitas Jember, Jember, 68121, Indonesia"
"Subagio A.; Shigemura Y.; Morita N.","Subagio, Achmad (7801336625); Shigemura, Yukiyo (59948769200); Morita, Naofumi (7203027847)","7801336625; 59948769200; 7203027847","Color Stability and Lipid Oxidation of a Dried Food Model to Which Carotenoids Have Been Added","2001","Food Science and Technology Research","5","10.3136/fstr.7.231","https://www.scopus.com/pages/publications/0037847459?origin=resultslist","Dept. of Appl. Biological Chemistry, Grad. Sch. of Agric. and Biol. Sci., Osaka Prefecture University, Sakai 599-8531, 1-1, Gakuen-cho, Japan; Laboratory of Food Chemistry, Faculty of Agricultural Technology, Jember University, Jl, Kalimantan, Jember, East Java 84121, Indonesia","Subagio A., Dept. of Appl. Biological Chemistry, Grad. Sch. of Agric. and Biol. Sci., Osaka Prefecture University, Sakai 599-8531, 1-1, Gakuen-cho, Japan, Laboratory of Food Chemistry, Faculty of Agricultural Technology, Jember University, Jl, Kalimantan, Jember, East Java 84121, Indonesia; Shigemura Y., Dept. of Appl. Biological Chemistry, Grad. Sch. of Agric. and Biol. Sci., Osaka Prefecture University, Sakai 599-8531, 1-1, Gakuen-cho, Japan; Morita N., Dept. of Appl. Biological Chemistry, Grad. Sch. of Agric. and Biol. Sci., Osaka Prefecture University, Sakai 599-8531, 1-1, Gakuen-cho, Japan"
"Wikurendra E.A.; Syafiuddin Achmad; Herdiani N.; Nurika G.","Wikurendra, Edza Aria (57225988981); Syafiuddin Achmad (56682128000); Herdiani, Novera (57761381400); Nurika, Globila (57211339978)","57225988981; 56682128000; 57761381400; 57211339978","Forecast of Waste Generated and Waste Fleet using Linear Regression Model","2023","Polish Journal of Environmental Studies","5","10.15244/pjoes/158779","https://www.scopus.com/pages/publications/85149828645?origin=resultslist","Doctoral School of Management and Organizational Science, Faculty of Economic Science, Hungarian University of Agriculture and Life Science, Kaposvar, 7400, Hungary; Department of Public Health, Faculty of Health, Universitas Nahdlatul Ulama Surabaya, Surabaya, 60237, Indonesia; Department of Public Health, Faculty of Public Health, Universitas Jember, Jember, 68121, Indonesia","Wikurendra E.A., Doctoral School of Management and Organizational Science, Faculty of Economic Science, Hungarian University of Agriculture and Life Science, Kaposvar, 7400, Hungary, Department of Public Health, Faculty of Health, Universitas Nahdlatul Ulama Surabaya, Surabaya, 60237, Indonesia; Syafiuddin Achmad, Department of Public Health, Faculty of Health, Universitas Nahdlatul Ulama Surabaya, Surabaya, 60237, Indonesia; Herdiani N., Department of Public Health, Faculty of Health, Universitas Nahdlatul Ulama Surabaya, Surabaya, 60237, Indonesia; Nurika G., Department of Public Health, Faculty of Public Health, Universitas Jember, Jember, 68121, Indonesia"
"Rokhani; Rondhi M.; Kuntadi E.B.; Suwandari A.; Yanuarti R.; Khasan A.F.; Mori Y.; Kondo T.","Rokhani (57208467753); Rondhi, Mohammad (57204950306); Kuntadi, Ebban Bagus (57273490000); Suwandari, Anik (57216397338); Yanuarti, Rizky (57211499588); Khasan, Ahmad Fatikhul (57209855896); Mori, Yasuhiro (57209853193); Kondo, Takumi (34768332500)","57208467753; 57204950306; 57273490000; 57216397338; 57211499588; 57209855896; 57209853193; 34768332500","Impact of Contract Farming on the Technical Efficiency of Broiler Farmers in Indonesia","2023","Economia Agro-Alimentare","3","10.3280/ecag2023oa14670","https://www.scopus.com/pages/publications/85165674844?origin=resultslist","Department of Agricultural Extension, Faculty of Agriculture, University of Jember, Jl. Kalimantan No. 37, Jember, 68121, Indonesia; Department of Agribusiness, Faculty of Agriculture, University of Jember, Jl. Kalimantan No. 37, Jember, 68121, Indonesia; Department of Sustainable Agriculture, College of Agriculture, Food and Environment Sciences, Rakuno Gakuen University, Midorimachi 582, Bunkyodai, Hokkaido, Ebetsu, 069-0836, Japan; Research Faculty of Agriculture, Hokkaido University, Hokkaido, Sapporo, Japan","Rokhani, Department of Agricultural Extension, Faculty of Agriculture, University of Jember, Jl. Kalimantan No. 37, Jember, 68121, Indonesia; Rondhi M., Department of Agricultural Extension, Faculty of Agriculture, University of Jember, Jl. Kalimantan No. 37, Jember, 68121, Indonesia; Kuntadi E.B., Department of Agribusiness, Faculty of Agriculture, University of Jember, Jl. Kalimantan No. 37, Jember, 68121, Indonesia; Suwandari A., Department of Agribusiness, Faculty of Agriculture, University of Jember, Jl. Kalimantan No. 37, Jember, 68121, Indonesia; Yanuarti R., Department of Agribusiness, Faculty of Agriculture, University of Jember, Jl. Kalimantan No. 37, Jember, 68121, Indonesia; Khasan A.F., Department of Agribusiness, Faculty of Agriculture, University of Jember, Jl. Kalimantan No. 37, Jember, 68121, Indonesia; Mori Y., Department of Sustainable Agriculture, College of Agriculture, Food and Environment Sciences, Rakuno Gakuen University, Midorimachi 582, Bunkyodai, Hokkaido, Ebetsu, 069-0836, Japan; Kondo T., Research Faculty of Agriculture, Hokkaido University, Hokkaido, Sapporo, Japan"
"SURATNO S.; WAHONO B.; CHANG C.-Y.; RETNOWATI A.; YUSHARDI Y.","SURATNO, SURATNO (57205306958); WAHONO, Bevo (57201318661); CHANG, Chun-Yen (55729449300); RETNOWATI, Arini (57221521992); YUSHARDI, YUSHARDI (57204924540)","57205306958; 57201318661; 55729449300; 57221521992; 57204924540","Exploring a Direct Relationship between Students’ Problem-Solving Abilities and Academic Achievement: A STEM Education at a Coffee Plantation Area","2020","Journal of Turkish Science Education","39","10.36681/tused.2020.22","https://www.scopus.com/pages/publications/85087748167?origin=resultslist","University of Jember, Jawa Timur, Indonesia; University of Jember, Jawa Timur, Indonesia; National Taiwan Normal University, Taipei, Taiwan; University of Jember, Jawa Timur, Indonesia; University of Jember, Jawa Timur, Indonesia","SURATNO S., University of Jember, Jawa Timur, Indonesia; WAHONO B., University of Jember, Jawa Timur, Indonesia; CHANG C.-Y., National Taiwan Normal University, Taipei, Taiwan; RETNOWATI A., University of Jember, Jawa Timur, Indonesia; YUSHARDI Y., University of Jember, Jawa Timur, Indonesia"
"Ying C.L.; Osman S.; Kurniati D.; Masykuri E.S.; Kumar J.A.; Hanri C.","Ying, Chan Li (57219840549); Osman, Sharifah (57058673700); Kurniati, Dian (57193683206); Masykuri, Edi Sunjayanto (57219837298); Kumar, Jeya Amantha (57201424499); Hanri, Chuzairy (57209176902)","57219840549; 57058673700; 57193683206; 57219837298; 57201424499; 57209176902","Difficulties that students face when learning algebraic problem-solving","2020","Universal Journal of Educational Research","20","10.13189/ujer.2020.081143","https://www.scopus.com/pages/publications/85095679714?origin=resultslist","Austin Heights Private and International Schools, Johor Bahru, Malaysia; School of Education, Faculty of Social Sciences and Humanities, Universiti Teknologi Malaysia, Johor Bahru, Malaysia; Department of Mathematics Education, Faculty of Teacher Training and Education, Universitas Jember, Indonesia; English Education Program, Universitas Muhammadiyah Purworejo, Indonesia; Centre for Instructional Technology and Multimedia, Universiti Sains Malaysia, Penang, Malaysia","Ying C.L., Austin Heights Private and International Schools, Johor Bahru, Malaysia; Osman S., School of Education, Faculty of Social Sciences and Humanities, Universiti Teknologi Malaysia, Johor Bahru, Malaysia; Kurniati D., Department of Mathematics Education, Faculty of Teacher Training and Education, Universitas Jember, Indonesia; Masykuri E.S., English Education Program, Universitas Muhammadiyah Purworejo, Indonesia; Kumar J.A., Centre for Instructional Technology and Multimedia, Universiti Sains Malaysia, Penang, Malaysia; Hanri C., School of Education, Faculty of Social Sciences and Humanities, Universiti Teknologi Malaysia, Johor Bahru, Malaysia"
"Siswoyo T.A.; Morita N.","Siswoyo, Tri Agus (6506201251); Morita, Naofumi (7203027847)","6506201251; 7203027847","Physicochemical studies of defatted wheat starch complexes with mono and diacyl-sn-glycerophosphatidylcholine of varying fatty acid chain lengths","2003","Food Research International","21","10.1016/S0963-9969(03)00053-X","https://www.scopus.com/pages/publications/0037524277?origin=resultslist","Div. of Applied Biological Chemistry, Grad. Sch. of Agric./Biol. Sciences, Osaka Prefecture University, Sakai 599-8531, 1-1, Gakuen-cho, Japan; Department of Agronomy, Res. Center for Molecular Biology, Jember University, Jember 68121, Jln Kalimantan III/23, Indonesia","Siswoyo T.A., Div. of Applied Biological Chemistry, Grad. Sch. of Agric./Biol. Sciences, Osaka Prefecture University, Sakai 599-8531, 1-1, Gakuen-cho, Japan, Department of Agronomy, Res. Center for Molecular Biology, Jember University, Jember 68121, Jln Kalimantan III/23, Indonesia; Morita N., Div. of Applied Biological Chemistry, Grad. Sch. of Agric./Biol. Sciences, Osaka Prefecture University, Sakai 599-8531, 1-1, Gakuen-cho, Japan"
"Wahono B.; Chang C.-Y.","Wahono, Bevo (57201318661); Chang, Chun-Yen (55729449300)","57201318661; 55729449300","Assessing Teacher's Attitude, Knowledge, and Application (AKA) on STEM: An Effort to Foster the Sustainable Development of STEM Education","2019","Sustainability (Switzerland)","67","10.3390/su11040950","https://www.scopus.com/pages/publications/85061595826?origin=resultslist","Graduate Institute of Science Education, National Taiwan Normal University, Taipei, 11677, Taiwan; Faculty of Teacher Training and Education, University of Jember, Jawa Timur, 68121, Indonesia; Science Education Center, National Taiwan Normal University, Taipei, 11677, Taiwan","Wahono B., Graduate Institute of Science Education, National Taiwan Normal University, Taipei, 11677, Taiwan, Faculty of Teacher Training and Education, University of Jember, Jawa Timur, 68121, Indonesia; Chang C.-Y., Science Education Center, National Taiwan Normal University, Taipei, 11677, Taiwan"
"Rohini A.; Venkatachalam M.; Dafik; Broumi S.; Smarandache F.","Rohini, A. (57205441267); Venkatachalam, M. (55273599800); Dafik (24281263600); Broumi, Said (55919041000); Smarandache, Florentin (6506230265)","57205441267; 55273599800; 24281263600; 55919041000; 6506230265","Operations of Single Valued Neutrosophic Coloring","2020","Neutrosophic Sets and Systems","4","10.5281/zenodo.3639700","https://www.scopus.com/pages/publications/85096935855?origin=resultslist","PG & Research Department of Mathematics, Kongunadu Arts and Science College, Coimbatore, 641 029, Tamil Nadu, India; PG & Research Department of Mathematics, Kongunadu Arts and Science College, Tamil Nadu, 641 029, Coimbatore, India; University of Jember, CGANT-Research Group, Department of Mathematics Education, Jember, 68121, Indonesia; Laboratory of Information Processing, Faculty of Science Ben M'Sik, University Hassan II, Sidi Othman Casablanca, B.P 7955, Morocco; Department of Mathematics, University of New Mexico, 705 Gurley Avenue, Gallup, 87301, NM, United States","Rohini A., PG & Research Department of Mathematics, Kongunadu Arts and Science College, Coimbatore, 641 029, Tamil Nadu, India; Venkatachalam M., PG & Research Department of Mathematics, Kongunadu Arts and Science College, Tamil Nadu, 641 029, Coimbatore, India; Dafik, University of Jember, CGANT-Research Group, Department of Mathematics Education, Jember, 68121, Indonesia; Broumi S., Laboratory of Information Processing, Faculty of Science Ben M'Sik, University Hassan II, Sidi Othman Casablanca, B.P 7955, Morocco; Smarandache F., Department of Mathematics, University of New Mexico, 705 Gurley Avenue, Gallup, 87301, NM, United States"
"Sjaifullah A.; Faidza L.Z.; Mitoma Y.","Sjaifullah, Achmad (57220011917); Faidza, Lia Zakiatal (57220004890); Mitoma, Yoshiharu (35597659000)","57220011917; 57220004890; 35597659000","Arrowroot starch-g-poly (acrylic acid-acrylamide)/zeolite hydrogel composite as matrix for CRF of nitrogen, phosphorous and kalium","2020","AIP Conference Proceedings","3","10.1063/5.0015312","https://www.scopus.com/pages/publications/85096502345?origin=resultslist","Department of Chemistry, University of Jember, Jember, 68121, Indonesia; Department of Environmental Sciences, Faculty of Life and Environmental Sciences, Prefectural University of Hiroshima, Hiroshima, 727-0023, Japan","Sjaifullah A., Department of Chemistry, University of Jember, Jember, 68121, Indonesia; Faidza L.Z., Department of Chemistry, University of Jember, Jember, 68121, Indonesia; Mitoma Y., Department of Environmental Sciences, Faculty of Life and Environmental Sciences, Prefectural University of Hiroshima, Hiroshima, 727-0023, Japan"
"Ubaidillah M.; Nabilah S.; Mufadilah M.A.; Rozzita N.; Kim K.M.","Ubaidillah, Mohammad (56011434400); Nabilah, Siti (60000680100); Mufadilah, Mitha Aprilia (58157593700); Rozzita, Noor (58593107400); Kim, Kyung Min (34868260300)","56011434400; 60000680100; 58157593700; 58593107400; 34868260300","Gene Expression of Late Somatic Embryogenesis in Rice (Oryza sativa)","2023","International Journal of Agriculture and Biology","0","10.17957/IJAB/15.2076","https://www.scopus.com/pages/publications/85171423390?origin=resultslist","Study Program of Agrotechnology, Faculty of Agriculture, University of Jember, East Java, Jember, Indonesia; Graduate School of Biotechnology, University of Jember, East Java, Jember, Indonesia; Division of Plant Biosciences, School of Applied BioSciences, College of Agriculture and Life Science, Kyungpook National University, Korea Science and Technology, Daegu, South Korea","Ubaidillah M., Study Program of Agrotechnology, Faculty of Agriculture, University of Jember, East Java, Jember, Indonesia, Graduate School of Biotechnology, University of Jember, East Java, Jember, Indonesia; Nabilah S., Graduate School of Biotechnology, University of Jember, East Java, Jember, Indonesia; Mufadilah M.A., Study Program of Agrotechnology, Faculty of Agriculture, University of Jember, East Java, Jember, Indonesia; Rozzita N., Study Program of Agrotechnology, Faculty of Agriculture, University of Jember, East Java, Jember, Indonesia; Kim K.M., Division of Plant Biosciences, School of Applied BioSciences, College of Agriculture and Life Science, Kyungpook National University, Korea Science and Technology, Daegu, South Korea"
"Tualeka A.R.; Rahmawati P.; Siswati N.D.; Jalaludin J.; Putro G.; Ruyani A.; Sari D.K.; Muhammad D.R.A.; Rokhmah D.; Mukarromah N.; Utami T.N.; Maryiantari E.S.; Susmiati S.; Santjaka A.; Irawan R.J.; Sunardi S.; Maharja R.; Faradisha J.; Handoko L.; Novianti S.","Tualeka, Abdul Rohim (36447791600); Rahmawati, Pudji (57208206889); Siswati, Nana Dyah (57189693649); Jalaludin, Juliana (16316064900); Putro, Gurendro (57217592945); Ruyani, Aceng (6505984133); Sari, Dina Keumala (57193788471); Muhammad, Dimas Rahadian Aji (57190934033); Rokhmah, Dewi (57189357288); Mukarromah, Nur (57222137920); Utami, Tri Niswati (57217631388); Maryiantari, Ellyza Setya (57218370891); Susmiati, Susmiati (59491125800); Santjaka, Aris (58145293900); Irawan, Roy Januardi (57204969355); Sunardi, Sunardi (59692429900); Maharja, Rizky (57204395492); Faradisha, Jihan (57204394455); Handoko, Lukman (57208937474); Novianti, Salsabila (59490902500)","36447791600; 57208206889; 57189693649; 16316064900; 57217592945; 6505984133; 57193788471; 57190934033; 57189357288; 57222137920; 57217631388; 57218370891; 59491125800; 58145293900; 57204969355; 59692429900; 57204395492; 57204394455; 57208937474; 59490902500","Prediction Xylen Detox with food intake containing CYP2E1 enzyme and glycine on workers in Surabaya car painting area Indonesia","2025","Functional Food Science","2","10.31989/ffs.v5i3.1587","https://www.scopus.com/pages/publications/105001730020?origin=resultslist","Department of Occupational Health and Safety, Public Health Faculty, Airlangga University, East Java, Surabaya, 60115, Indonesia; Department of Development of Islamic Society, State Islamic University Sunan Ampel, Surabaya, Indonesia; Department of Chemical Engineering, Universitas Pembangunan Nasional “Veteran”, East Java, Indonesia; Department of Occupational Health and Environment, Faculty of Medicine and Health Sciences, Universiti Putra Malaysia, UPM, Selangor, Serdang, 43400, Malaysia; Center Research for Public Health and Nutrition, National Research and Innovation Agency, Indonesia; Program Studi Pendidikan Biologi, Fakultas Keguruan dan Ilmu Pendidikan, Universitas Bengkulu, Jl. WR. Supratman, Kandang Limun, Kec. Muara Bangka Hulu, Bengkulu, 38371, Indonesia; Faculty of Medicine, University of Sumatera Utara, Indonesia; Department of Food Science and Technology, Universitas Sebelas Maret, Jl. Ir Sutami 36A, Surakarta, 57126, Indonesia; Department of Health Promotion and Behavior Science, Public Health Faculty, University of Jember, Indonesia; Faculty of Health Science, Universitas Muhammadiyah of Surabaya, Indonesia; Faculty of Public Health, State Islamic University of North Sumatra, Indonesia; Department of Occupational Health and Safety, Kerta Cendekia Health Polytechnic, Indonesia; Universitas Kadiri, Indonesia; Poltekkes Kemenkes Semarang, Indonesia; Sport Science Department, Sports Science Faculty, Universitas Negeri Surabaya, Indonesia; Universitas Karya Persada Muna, Indonesia; Program Studi Keselamatan dan Kesehatan Kerja, Fakultas Ilmu Kesehatan, Universitas Sulawesi Barat, Indonesia; Occupational safety and Health, Vocational School, Sebelas Maret University, Indonesia; Politeknik Perkapalan Negeri Surabaya, Indonesia; Department of Occupational Health and Safety, Airlangga University, Java East, Surabaya, 60115, Indonesia","Tualeka A.R., Department of Occupational Health and Safety, Public Health Faculty, Airlangga University, East Java, Surabaya, 60115, Indonesia; Rahmawati P., Department of Development of Islamic Society, State Islamic University Sunan Ampel, Surabaya, Indonesia; Siswati N.D., Department of Chemical Engineering, Universitas Pembangunan Nasional “Veteran”, East Java, Indonesia; Jalaludin J., Department of Occupational Health and Environment, Faculty of Medicine and Health Sciences, Universiti Putra Malaysia, UPM, Selangor, Serdang, 43400, Malaysia, Department of Occupational Health and Safety, Airlangga University, Java East, Surabaya, 60115, Indonesia; Putro G., Center Research for Public Health and Nutrition, National Research and Innovation Agency, Indonesia; Ruyani A., Program Studi Pendidikan Biologi, Fakultas Keguruan dan Ilmu Pendidikan, Universitas Bengkulu, Jl. WR. Supratman, Kandang Limun, Kec. Muara Bangka Hulu, Bengkulu, 38371, Indonesia; Sari D.K., Faculty of Medicine, University of Sumatera Utara, Indonesia; Muhammad D.R.A., Department of Food Science and Technology, Universitas Sebelas Maret, Jl. Ir Sutami 36A, Surakarta, 57126, Indonesia; Rokhmah D., Department of Health Promotion and Behavior Science, Public Health Faculty, University of Jember, Indonesia; Mukarromah N., Faculty of Health Science, Universitas Muhammadiyah of Surabaya, Indonesia; Utami T.N., Faculty of Public Health, State Islamic University of North Sumatra, Indonesia; Maryiantari E.S., Department of Occupational Health and Safety, Kerta Cendekia Health Polytechnic, Indonesia; Susmiati S., Universitas Kadiri, Indonesia; Santjaka A., Poltekkes Kemenkes Semarang, Indonesia; Irawan R.J., Sport Science Department, Sports Science Faculty, Universitas Negeri Surabaya, Indonesia; Sunardi S., Universitas Karya Persada Muna, Indonesia; Maharja R., Program Studi Keselamatan dan Kesehatan Kerja, Fakultas Ilmu Kesehatan, Universitas Sulawesi Barat, Indonesia; Faradisha J., Occupational safety and Health, Vocational School, Sebelas Maret University, Indonesia; Handoko L., Politeknik Perkapalan Negeri Surabaya, Indonesia; Novianti S., Department of Occupational Health and Safety, Public Health Faculty, Airlangga University, East Java, Surabaya, 60115, Indonesia"
"Ubaidillah M.; Farooq M.; Kim K.-M.","Ubaidillah, Mohammad (56011434400); Farooq, Muhammad (57215544380); Kim, Kyung-Min (34868260300)","56011434400; 57215544380; 34868260300","Enhancing salt tolerance in rice genotypes through exogenous melatonin application by modulating growth patterns and antistress agents","2024","Scientific Reports","14","10.1038/s41598-024-77161-8","https://www.scopus.com/pages/publications/85207347807?origin=resultslist","Study program of Agrotechnology Faculty of Agriculture, University of Jember, JI Kalimantan, 37 Kampus Tegal Boto, East Java, Jember, Indonesia; Department of Applied Biosciences, Kyungpook National University, Daegu, 41566, South Korea","Ubaidillah M., Study program of Agrotechnology Faculty of Agriculture, University of Jember, JI Kalimantan, 37 Kampus Tegal Boto, East Java, Jember, Indonesia; Farooq M., Department of Applied Biosciences, Kyungpook National University, Daegu, 41566, South Korea; Kim K.-M., Department of Applied Biosciences, Kyungpook National University, Daegu, 41566, South Korea"
"Wustamidin; Douglas L.A.","Wustamidin (7409779131); Douglas, L.A. (24583894800)","7409779131; 24583894800","Aggregate breakdown in relation to raindrop energy","1985","Soil Science","16","10.1097/00010694-198503000-00008","https://www.scopus.com/pages/publications/0022199759?origin=resultslist","Jember Univ., East Java, Indonesia; School of Agriculture and Forestry, Univ. of Melbourne, Parkville, VIC, 3052, Australia","Wustamidin, Jember Univ., East Java, Indonesia; Douglas L.A., School of Agriculture and Forestry, Univ. of Melbourne, Parkville, VIC, 3052, Australia"
"Sakata S.; Kunimatsu R.; Tsuka Y.; Nakatani A.; Gunji H.; Yanoshita M.; Kado I.; Ito S.; Putranti N.A.R.; Prasetya R.C.; Hirose N.; Tanimoto K.","Sakata, Shuzo (57217213839); Kunimatsu, Ryo (23097916600); Tsuka, Yuji (55585663200); Nakatani, Ayaka (57202912428); Gunji, Hidemi (57200183659); Yanoshita, Makoto (57200179684); Kado, Isamu (57219447541); Ito, Shota (58439356700); Putranti, Nurul Aisyah Rizky (57213165639); Prasetya, Rendra Chriestedy (57205027464); Hirose, Naoto (36866649600); Tanimoto, Kotaro (55837446300)","57217213839; 23097916600; 55585663200; 57202912428; 57200183659; 57200179684; 57219447541; 58439356700; 57213165639; 57205027464; 36866649600; 55837446300","High-frequency near-infrared diode laser irradiation suppresses IL-1β-induced inflammatory cytokine expression and NF-κB signaling pathways in human primary chondrocytes","2022","Lasers in Medical Science","15","10.1007/s10103-021-03371-5","https://www.scopus.com/pages/publications/85112663822?origin=resultslist","Department of Orthodontics and Craniofacial Developmental Biology, Hiroshima University Graduate School of Biomedical and Health Sciences, 1-2-3 Kasumi, Minami-ku, Hiroshima, 734-8553, Japan; Department of Biomedical Faculty of Dentistry, University of Jember, Jember, Indonesia","Sakata S., Department of Orthodontics and Craniofacial Developmental Biology, Hiroshima University Graduate School of Biomedical and Health Sciences, 1-2-3 Kasumi, Minami-ku, Hiroshima, 734-8553, Japan, Department of Biomedical Faculty of Dentistry, University of Jember, Jember, Indonesia; Kunimatsu R., Department of Orthodontics and Craniofacial Developmental Biology, Hiroshima University Graduate School of Biomedical and Health Sciences, 1-2-3 Kasumi, Minami-ku, Hiroshima, 734-8553, Japan, Department of Biomedical Faculty of Dentistry, University of Jember, Jember, Indonesia; Tsuka Y., Department of Orthodontics and Craniofacial Developmental Biology, Hiroshima University Graduate School of Biomedical and Health Sciences, 1-2-3 Kasumi, Minami-ku, Hiroshima, 734-8553, Japan, Department of Biomedical Faculty of Dentistry, University of Jember, Jember, Indonesia; Nakatani A., Department of Orthodontics and Craniofacial Developmental Biology, Hiroshima University Graduate School of Biomedical and Health Sciences, 1-2-3 Kasumi, Minami-ku, Hiroshima, 734-8553, Japan, Department of Biomedical Faculty of Dentistry, University of Jember, Jember, Indonesia; Gunji H., Department of Orthodontics and Craniofacial Developmental Biology, Hiroshima University Graduate School of Biomedical and Health Sciences, 1-2-3 Kasumi, Minami-ku, Hiroshima, 734-8553, Japan, Department of Biomedical Faculty of Dentistry, University of Jember, Jember, Indonesia; Yanoshita M., Department of Orthodontics and Craniofacial Developmental Biology, Hiroshima University Graduate School of Biomedical and Health Sciences, 1-2-3 Kasumi, Minami-ku, Hiroshima, 734-8553, Japan, Department of Biomedical Faculty of Dentistry, University of Jember, Jember, Indonesia; Kado I., Department of Orthodontics and Craniofacial Developmental Biology, Hiroshima University Graduate School of Biomedical and Health Sciences, 1-2-3 Kasumi, Minami-ku, Hiroshima, 734-8553, Japan, Department of Biomedical Faculty of Dentistry, University of Jember, Jember, Indonesia; Ito S., Department of Orthodontics and Craniofacial Developmental Biology, Hiroshima University Graduate School of Biomedical and Health Sciences, 1-2-3 Kasumi, Minami-ku, Hiroshima, 734-8553, Japan, Department of Biomedical Faculty of Dentistry, University of Jember, Jember, Indonesia; Putranti N.A.R., Department of Orthodontics and Craniofacial Developmental Biology, Hiroshima University Graduate School of Biomedical and Health Sciences, 1-2-3 Kasumi, Minami-ku, Hiroshima, 734-8553, Japan, Department of Biomedical Faculty of Dentistry, University of Jember, Jember, Indonesia; Prasetya R.C., Department of Orthodontics and Craniofacial Developmental Biology, Hiroshima University Graduate School of Biomedical and Health Sciences, 1-2-3 Kasumi, Minami-ku, Hiroshima, 734-8553, Japan, Department of Biomedical Faculty of Dentistry, University of Jember, Jember, Indonesia; Hirose N., Department of Orthodontics and Craniofacial Developmental Biology, Hiroshima University Graduate School of Biomedical and Health Sciences, 1-2-3 Kasumi, Minami-ku, Hiroshima, 734-8553, Japan, Department of Biomedical Faculty of Dentistry, University of Jember, Jember, Indonesia; Tanimoto K., Department of Orthodontics and Craniofacial Developmental Biology, Hiroshima University Graduate School of Biomedical and Health Sciences, 1-2-3 Kasumi, Minami-ku, Hiroshima, 734-8553, Japan, Department of Biomedical Faculty of Dentistry, University of Jember, Jember, Indonesia"
